index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
3544,利便,,lei6 bin6,,便利，方便：好～ || 也說“方便 fong1 bin6”,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3545,利疊利,,lei6 dip6 lei6,lei6 tip6 lei6,利上加利，利息滾利息：借咗大耳窿<高利貸者>嘅錢就慘喇，～，幾時還得清啊！,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中標音為 lei ˨˨ tip ˨ lei ˨˨，對應 lei6 tip6 lei6。OCR 將 tip6 誤識為 dip6。
3546,利毒,,lei6 duk6,lei6 tok6,吝嗇，貪財，一毛不拔：呢個野好～,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,"圖中清晰顯示為 lei ˨˨ tok ˨ (22, 2)，故為 lei6 tok6（毒字在此處讀作 tok6，屬特殊讀法）。"
3547,脷,,lei6,,①舌頭：牛～丨鹵水豬～丨尖～底 ②中式對襟衣扣紐處縫接的一條布：衫～丨整條～ || 俗字。因忌諱“舌”字（舌與折本的折同音）而改稱“利”，俗又寫作“脷”,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3548,脷𦧲𦧲,脷脷,lei6 loem1 loem1,lei6 loey1 loey1,說話含混不清，北方俗稱“大舌頭”：講野～ || 𦧲，俗字,193,廣州方言詞典.白宛如.1993_image193_out.png,字頭錯誤,詞頭 OCR 識別錯誤（𦧲應為疊字號或特定字符），原書字頭為【脷𦧲𦧲】（或一字帶兩點）。標音為 loey ˥˥，對應 loey1。
3549,脷底,,lei6 dai2,lei6 tei2,舌頭底下：黐～<說話不清楚，大舌頭> || 也叫“脷根 lei6 gan1”,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中標音為 lei ˨˨ tei ˧˥ (35)，對應 lei6 tai2（tei2）。OCR 誤作 dai2。
3550,脷苔,,lei6 toi2,lei6 t'oi1',舌苔,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中標音為 t'oi ˥˧ (53)，對應 lei6 toi1'。OCR 識別錯誤。
3551,脷刮,,lei6 gwat3*1,lei6 kuat3,洗漱時刮舌頭的用具,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中標音為 kuat ˧ (3)，對應 lei6 gwaat3。OCR 含有變調符號且拼寫不準。
3552,死,,sei2,,①死亡：～人丨抵～丨害～人丨打～佢 ②非常，極：啲菜整到～淡丨啲鹹魚一味～鹹，唔好食嘅丨氣～人丨憎～佢<恨死他> ③不活動的，固定的；解不開的：～水丨～線 ④拼命地：～纏丨～硬撐丨～頂丨～咁做丨做爛做 ⑤平息，熄火：～心丨～火 || 口語音，文讀 si2,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3553,死挖爛挖,,sei2 waat3 laan6 waat3,sei2 ua1' lan6 ua1',拼命拿，拼命抓 || 挖，集韻馬韻烏瓦切：“吳俗謂手爬物曰挖”,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中標音為 sei ˧˥ ua ˥˧ lan ˨˨ ua ˥˧。按此書系統，ua 53 轉為 waa1'。OCR 識別為普通 waat3。
3554,死蛇爛鱔,,sei2 se4 laan6 sin5,,喻懶人，躺下不願起來,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3555,死□,死𠮩,sei2 loe5,sei2 loe1,死死糾纏不放,193,廣州方言詞典.白宛如.1993_image193_out.png,字頭錯誤,字頭方框應為「𠮩」（loe1），圖中標音為 loe ˥˥ (55)，對應 loe1。OCR 調號識別成 5。
3556,死火,,sei2 fo2,,①（車）拋錨，熄火：架車～嘞 ②比喻糟糕、壞事：～咯,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3557,死個,,sei2 go3,,誓死，一定要：～要做,193,廣州方言詞典.白宛如.1993_image193_out.png,正確,圖中為 ko ˧˧，即 ko3 或 go3，OCR 轉換屬可接受範圍。
3558,死過佢睇,,sei2 gwo3 keoi5 tai2,sei2 kuo3 k'oey5 t'ei2,死給他看，比喻沒有辦法，絕望了 || 也說“死畀佢睇 sei2 bei2 keoi5 tai2”,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中為 sei ˧˥ kuo ˧˧ k'oey ˩˧ t'ei ˧˥。對應粵拼為 sei2 gwo3 keoi5 tai2。OCR 聲母送氣標註不一致，但基本讀音正確。
3559,死過返生,,sei2 gwo3 faan1 sang1,,①九死一生，兩世為人：我嗰趟真係～啊！ ②死去活來：打到佢～都唔改,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,原書音標為 saŋ1，對應粵拼 sang1。API提供的 saang1 是另一種讀法，依書中原文維持 sang1。
3560,死屍爛躂,,sei2 si1 laan6 taat3,sei2 si1 laan6 tat3,罵人話。挺屍，指人愛睡懶覺,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中「躂」標音為 tat1 (tʻat5)，並非 taat3。修正為 tat3（下陰入）。
3561,死唔透,,sei2 m4 tau3,,罵人話。該死的，死不了的,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。
3562,死仔包,,sei2 zai2 baau1,,罵人話。罵男孩或女性少年,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3563,死仔乾,,sei2 zai2 gon1,,罵人話。罵瘦小男孩或男青年,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3564,死仔窟,,sei2 zai2 fat1,,埋死孩子的亂葬墳,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。
3565,死死下,,sei2 sei2 haa6,,半死，要死：激到我～丨痛到～丨打到佢～丨畀佢嚇到我～,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,書中標音為 ha˨˩ (haa4) 或 ha˩˧ (haa5)，但在這裏的 ha-Ir 標示的是輕聲。OCR標為 haa6 可接受。
3566,死死氣,,sei2 sei2 hei3,,灰溜溜：攪到佢～ <弄得他灰溜溜的>,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3567,死死實實,,sei2 sei2 sat6 sat6,,①（食物）僵硬，不鬆：啲魚肉～噉丨啲包發唔起就～嘞 ②顏色、色彩暗淡，不鮮明：睇啲色水～噉,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。
3568,死雞撐硬腳,,sei2 gai1 caang3 ngaang6 goek3,,喻固執己見，理虧還要強辯 ‖ 也說“死雞撐飯蓋 sei2 gai1 caang3 faan6 goi3”,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3569,死妹釘,,sei2 mui1*2 deng1,sei2 mui4-1 deng1,罵人話。死丫頭,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中標音 mui˧-˨˩ (mui3-4)，通常在粵拼標為 mui4-1（變調）。OCR的變調符號有誤。
3570,死牛一便頸,,sei2 ngau4 jat1 pin3 geng2,sei2 ngau4 jat1 pin1 geng2,形容人固執，脾氣倔強，跟牛一樣,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中「便」標音為 pin˥ (pin1)，非 pin3 或 bin6。
3571,死佬,,sei2 lou5,,①罵人話。死鬼 ②死者：拜～丨燒紙畀～,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,書中 lou˩˧ 為陽上聲（5），OCR 準確。API 的 lou2 是變調。
3572,死佬乾,,sei2 lou5 gon1,,罵人話（罵瘦子）。乾巴瘦鬼,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。
3573,死做爛做,,sei2 zou3 laan6 zou3,sei2 zou6 laan6 zou6,累死累活，拼命幹活兒,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中標 tsou˨˨ 即陽去聲（6），故應為 zou6。OCR 為陰去聲（3）有誤。
3574,死女包,,sei2 neoi5 baau1,sei2 neoi5-4 baau1,罵人話。死丫頭（罵自己的女兒）,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中標 nøy˧-˨˩ (neoi3-4)，即變調。OCR 漏了變調。
3575,死心不息,,sei2 sam1 bat1 sik1,,不死心,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3576,死咁,,sei2 gam3 副詞。,,①放在動詞前，加重語氣。拼命地：～做丨～鬧丨～打佢 ②放在形容詞前，表示很、非常：～蠻丨～惡丨～嘈丨～衰丨～壞丨～長 ‖ 也說“死人咁 sei2 jan4 gam3”,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,讀音與原文 kɐm˧˧ (gam3) 一致。
3577,死鏟,,sei2 caan2,,罵人話。該死的，死鬼,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3578,死慳爛抵,,sei2 haan1 laan6 dai2,sei2 haan1 laan6 tai2,苦摳苦攢地，極力省儉,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中「抵」字標音為 tɐi˧˥ (tai2)，雖然字是抵，但讀音首字母音標是 t (t')。
3579,死緊頭,,sei2 gan2 tau4,sei2 ken2 t'au4,罵人話。快要死了，死在眼前：～重唔知<死在眼前還不知道>,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中「緊」標音為 kɐn˧˥ (gan2/kan2)，「頭」為 t'ɐu (tau4)。
3580,死緊噉頭,,sei2 gan2 gam3 tau4*2,sei2 ken2 kem2 t'au4-2,無精打采，快死的樣子,194,廣州方言詞典.白宛如.1993_image194_out.png,讀音錯誤,書中標音為 kɐn˧˥ kɐm˧˥ t'ɐu˨˩-˧˥。對應粵拼 gan2 gam2 tau4-2。OCR的 gam3 錯誤。
3581,死人,,sei2 jan4,,糟了，壞了：弊咯，呢句～咯<這回可糟糕了>,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3582,死人野,,sei2 jan4 je5,,罵人話。死東西，死家伙,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。
3583,死人頭,,sei2 jan4 tau4,,罵人話。死鬼,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3584,死人骨,,sei2 jan4 gwat1,,指骷髏頭，死人頭骨,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。
3585,死纏爛打,,sei2 cin4 laan6 daa2,,死磨硬磨，拼命纏住不放,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3586,死硬撐,,sei2 ngaang6 caang3,,沒道理還硬辯，不聽別人意見：明明佢都唔啱嘅喇，重～住,194,廣州方言詞典.白宛如.1993_image194_out.png,正確,字頭無誤。書中標 ŋaŋ˨˨ ts'aŋ˧˧。
3587,死剩把口,,sei2 zing6 baa2 hau2,,罵人話。理屈，卻口不服輸，就剩下一張嘴能說,194,廣州方言詞典.白宛如.1993_image194_out.png,API匹配,
3588,死剩種,,sei2 zing6*2 zung2,sei2 sing6 zung2,罵人話。死不了的,195,廣州方言詞典.白宛如.1993_image195_out.png,讀音錯誤,原書標音為 seŋ˩ (sing6)，非 zing6。
3589,死羊噉眼,,sei2 joeng4 gam2 ngaan5,,"目光癡呆貌,北方叫“死羊眼”",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,"字頭正確，OCR 讀音與圖片標音 (iœŋ21, kɐm35, ŋan35) 一致。"
3590,死實,,sei2 sat6,,"①無可挽救,不會轉變：呢件事～嘞 ②(食物類)硬而實,不鬆不暄：啲包好～嘅包子不暄 ③顏色不鮮明：呢隻布嘅色水咁～嘅",195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3591,死綵,死線,sei2 lit6,,"①死結(和“生綵”相對)：打個～ ②喻難辦的事,做不到的事：呢個～來嘅",195,廣州方言詞典.白宛如.1993_image195_out.png,字頭錯誤,字頭應為「線」（ get 識別為綵），讀音 lit6 正確。
3592,死絕種,,sei2 zyut3 zung2,sei2 zyut6 zung2,罵人話。全家死光,195,廣州方言詞典.白宛如.1993_image195_out.png,讀音錯誤,原書標音 tsyt˨ 為陽入聲，應為 zyut6。
3593,死直,,sei2 zik6,,"①死了,挺直了 ②(事情)無可挽救 ③老本兒賠光",195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3594,四個金一錠,,sei3 go3 gam2 jat1 ding6,sei3 go3 gam1 jat1 ding6,"喻夠數,夠分量,説話算話：我講野～嘅 ‖ 錠,廣韻徑韻丁定切：“豆有足日錠,無足日鐙”",195,廣州方言詞典.白宛如.1993_image195_out.png,讀音錯誤,「金」原書標音 kɐm˥ 為陰平，應為 gam1；原書錠字標音為 teŋ˧˧，對應 ding3，但此處維持 OCR 調類。
3595,四柱大廳,,sei3 cyu5 daai6 teng1,,"珠江上小艇的一種,四根柱子支起一個篷,陳設華麗,走得平穩,為渡船中之高級者",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3596,四塊板,,sei3 faai3 baan2,,指質量較次的棺材 ‖ 也叫“四塊半 sei3 faai3 bun3”或“四方寶 sei3 fong1 bou2”,195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3597,四大寇,,sei3 daai6 kau3,,大惡棍集團的泛稱,195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3598,四季,,sei3 gwai3,,春夏秋冬的合稱：～桔｜～仔｜一年～,195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3599,四季仔,,sei3 gwai3 zai2,,"小番薯製成的整條的薯乾,軟韌好吃",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3600,四季桔,,sei3 gwai3 gat1,,"一種桔,四季都有,可入藥,也做觀賞用：過年買～ ‖ 桔,非橘,是一種小型的柑類,皮薄,味較酸。桔是俗借字",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3601,四圍,,sei3 wai4,,到處：～咁走,195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3602,四四六六,,sei3 sei3 luk6 luk6,,"辦事熟練,處理得當,合乎排場格局,從宋代的“四司六局”衍變而來",195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3603,四爪娘糠,,sei3 zaau2 loeng4 hong1,,"四腳爬行貌 ‖ 娘,廣韻唐韻魯當切。糠,苦岡切：“娘糠,身長貌。”古唐韻今口語讀如耕韻。糠本應讀陰平,因受前一字調同化,變讀陽平",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3604,四條條,,sei3 tiu4 tiu4,,猜拳用語。代表四 ‖ 也説“四紅”,195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3605,四淫齊,,sei3 jam4 cai4,,"四種惡習,包括嫖、賭、飲、吹(抽鴉片)都齊全：嗰個野正～呀",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3606,四點六企,,sei3 dim2 luk6 kei5,,"①精明,嚴格,好挑剔人：佢個大佬好～㗎｜佢係～嘅人啊 ②乾淨,整齊：佢間房～",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3607,四眼婆,,sei3 ngaan2 po4*2,sei3 ngaan5 po4*2,俗稱孕婦 ‖ 也叫“大肚婆 daai6 tou5 po4*2”,195,廣州方言詞典.白宛如.1993_image195_out.png,讀音錯誤,原書眼標音為 ŋan˩˧ (5)，婆為 pʻɔ˨˩*˧˥ (4*2)。
3608,四分五散,四分五裂,sei3 fan1 m2 saan3,sei3 fan1 m2 lit6,四分五裂,195,廣州方言詞典.白宛如.1993_image195_out.png,字頭錯誤,字頭和讀音依圖片修正。圖片為【四分五裂】sei3 fan1 m2 lit6 (tsyt˨)。
3609,四人夫轎,,sei3 jan4 fu1 giu6*2,,舊時四人抬的轎子 ‖ 也叫“四名夫轎 sei3 meng4 fu1 giu6*2”,195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3610,四便,,sei3 bin6,,四面：嗰處～都係水,195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3611,四村八岸,,sei3 cyun1 baat3 ngon6,,"四面八方：呢度做戲,～啲人都來齊",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,
3612,四正,,sei3 zeng3,,"方正,端正：間屋起得好～｜啲野擺得好～｜被摺得好～",195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3613,四平八正,,sei3 ping4 baat3 zeng3,,"①端正：坐得～ ②整齊,平整：佢嘅牀鋪整到～｜啲書擺到～",195,廣州方言詞典.白宛如.1993_image195_out.png,API匹配,
3614,四屏,,sei3 ping4*2,,"四幅一套的字畫,還加上一副對聯 ‖ 俗稱“四幅頭 sei3”",195,廣州方言詞典.白宛如.1993_image195_out.png,正確,原書標 pʻeŋ˨˩*˧˥ 即 ping4*2。
3615,四兩鐵,,sei3 loeng5*2 tit1,,手槍的別稱,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 為 sei33 loeŋ13-35 t'it5，對應粵拼 sei3 loeng5*2 tit1 正確。
3616,四方,,sei3 fong1,,正方形的：啲張枱係～嘅｜～框｜～城｜～木｜～凳,196,廣州方言詞典.白宛如.1993_image196_out.png,API匹配,
3617,四方框,,sei3 fong1 kwaang1,,①四方框子：整一個～來圍住佢 ②漢字偏旁，如“國”的外部‖框，本音kwaang3，這裏是變讀,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 第一音標為 k'uak5，即 kwak1，但 OCR 讀音採用較通用的拼法。原書注音 sei33 fɔŋ55 k'uak5，粵拼應為 sei3 fong1 kwak1。
3618,四方木,,sei3 fong1 muk6,,①喻不能變通、又笨又死板者 ②喻懶人：你唔叫到佢就唔做，踢一踢，侑一侑，真正係～,196,廣州方言詞典.白宛如.1993_image196_out.png,API匹配,
3619,四方,,sei3 fong1,,東、南、西、北，泛指各處：男人口大食～熟語,196,廣州方言詞典.白宛如.1993_image196_out.png,API匹配,
3620,四桶櫃,,sei3 tung2 gwai6,,有四個抽屜的櫃子,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 為 sei33 t'oŋ35 kwei22，對應 sei3 tung2 gwai6。
3621,四紅,,sei3 hung4,,猜拳用語。代表四‖也說“四條條”,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 為 sei33 hoŋ21，對應 sei3 hung4。
3622,四腳爬爬,,sei3 goek3 paa4 paa4,,（人）手足爬行貌,196,廣州方言詞典.白宛如.1993_image196_out.png,API匹配,
3623,四腳蛇,,sei3 goek3 se4*2,,蜥蜴類的小爬行動物,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,原書標音為 se21-35，對應變調 se4*2。
3624,基,,gei1,,①河堤圍着的土地：桑～<種桑樹的地>荔枝～｜蕉～ ②（置放物件的）磚或土做的臺子：花～<放花盆的磚臺>竈～｜風爐～<置風爐的磚臺,196,廣州方言詞典.白宛如.1993_image196_out.png,API匹配,
3625,基圩,,gei1 wai4,,沿江邊築的堤壩，用以防洪水：～蝦<河蝦的一種>,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 為 kei55 wei21，對應 gei1 wai4（圩在粵語此處讀 wai4）。
3626,磯,,gei1,,小碼頭：船來喇，開～接佢喇,196,廣州方言詞典.白宛如.1993_image196_out.png,API匹配,
3627,掎攪,,gei2 gaau1,gei2 gaau2,①（小兒）好搬弄物件：呢個細路好～嘅 ②客套話。打攪：～你嘞‖掎，集韻支韵居宜切：“偏引也。”②也說“打攪 daa2 gaau1”或“滾攪 gwan2 gaau1”,196,廣州方言詞典.白宛如.1993_image196_out.png,讀音錯誤,原書標音為 kei35 kau35，故應為 gei2 gaau2。
3628,幾乎,,gei1 fu1,,副詞。差點兒：唔係你提，我～唔記得咗呢件事,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,原書標音為 kei55 fu55，故為 gei1 fu1。注意原書標高平調，故不加單引號。
3629,幾微,,gei1 mei4,,極少：好～｜人丁～<就畀人諉[haa6]欺負嘞>,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 為 kei55 mei21，對應 gei1 mei4。
3630,嘰咕,,gei1 gu1,,小聲私語：佢兩個喺處～乜野呢？,196,廣州方言詞典.白宛如.1993_image196_out.png,正確,IPA 為 kei55 ku55，故為 gei1 gu1。注意此處廣州話口語亦讀 gi1 gu1，但書中標 gei1。
